month_key,scenario,entity,service_line,account_code,client,amount
202511,Actual,MSL,Managed Services,DC-EXP,Ashfield Care,-3749
202511,Actual,LLP,Advisory,REV-ADV,Oakline Foods,399750
202511,Actual,LLP,Advisory,DC-STAFF,Oakline Foods,-169850
202511,Actual,LLP,Advisory,DC-SUBS,Oakline Foods,-49125
202511,Actual,LLP,Advisory,DC-EXP,Oakline Foods,-12745
202511,Actual,LLP,Advisory,REV-ADV,Bramwell Media,346771
202511,Actual,LLP,Advisory,DC-STAFF,Bramwell Media,-147340
202511,Actual,LLP,Advisory,DC-SUBS,Bramwell Media,-42614
202511,Actual,LLP,Advisory,DC-EXP,Bramwell Media,-11056
202511,Actual,LLP,Advisory,REV-ADV,Marrow Klein,226365
202511,Actual,LLP,Advisory,DC-STAFF,Marrow Klein,-96180
202511,Actual,LLP,Advisory,DC-SUBS,Marrow Klein,-27818
202511,Actual,LLP,Advisory,DC-EXP,Marrow Klein,-7217
202511,Actual,LLP,Advisory,REV-ADV,Vantis Retail,163753
202511,Actual,LLP,Advisory,DC-STAFF,Vantis Retail,-69577
202511,Actual,LLP,Advisory,DC-SUBS,Vantis Retail,-20123
202511,Actual,LLP,Advisory,DC-EXP,Vantis Retail,-5221
202511,Actual,PRJ,Projects,REV-PRJ,Harding & Co,452729
202511,Actual,PRJ,Projects,DC-STAFF,Harding & Co,-226702
202511,Actual,PRJ,Projects,DC-SUBS,Harding & Co,-65567
202511,Actual,PRJ,Projects,DC-EXP,Harding & Co,-17010
202511,Actual,PRJ,Projects,REV-PRJ,Delphi Works,231181
202511,Actual,PRJ,Projects,DC-STAFF,Delphi Works,-115763
202511,Actual,PRJ,Projects,DC-SUBS,Delphi Works,-33481
202511,Actual,PRJ,Projects,DC-EXP,Delphi Works,-8686
202511,Actual,PRJ,Projects,REV-PRJ,Corven Group,173386
202511,Actual,PRJ,Projects,DC-STAFF,Corven Group,-86822
202511,Actual,PRJ,Projects,DC-SUBS,Corven Group,-25111
202511,Actual,PRJ,Projects,DC-EXP,Corven Group,-6515
202511,Actual,LLP,Support,REV-SUP,Kelby Foods,144488
202511,Actual,LLP,Support,DC-STAFF,Kelby Foods,-74207
202511,Actual,LLP,Support,DC-SUBS,Kelby Foods,-21462
202511,Actual,LLP,Support,DC-EXP,Kelby Foods,-5568
202511,Actual,LLP,Support,REV-SUP,Ashfield Care,105958
202511,Actual,LLP,Support,DC-STAFF,Ashfield Care,-54419
202511,Actual,LLP,Support,DC-SUBS,Ashfield Care,-15739
202511,Actual,LLP,Support,DC-EXP,Ashfield Care,-4083
202511,Actual,LLP,Support,REV-SUP,Nyle Distribution,96325
202511,Actual,LLP,Support,DC-STAFF,Nyle Distribution,-49472
202511,Actual,LLP,Support,DC-SUBS,Nyle Distribution,-14308
202511,Actual,LLP,Support,DC-EXP,Nyle Distribution,-3712
202511,Actual,LLP,Support,REV-SUP,Castleton  Retail,87656
202511,Actual,LLP,Support,DC-STAFF,Castleton Retail,-45019
202511,Actual,LLP,Support,DC-SUBS,Castleton Retail,-13021
202511,Actual,LLP,Support,DC-EXP,Castleton Retail,-3378
202511,Actual,LLP,Central,OH-ADMIN,,-269711
202511,Actual,MSL,Central,OH-ADMIN,,-161827
202511,Actual,PRJ,Central,OH-ADMIN,,-107884
202511,Actual,LLP,Central,OH-PREM,,-86693
202511,Actual,MSL,Central,OH-PREM,,-52016
202511,Actual,PRJ,Central,OH-PREM,,-34677
202511,Actual,LLP,Central,OH-TECH,,-69836
202511,Actual,MSL,Central,OH-TECH,,-41902
202511,Actual,PRJ,Central,OH-TECH,,-27934
202511,Actual,LLP,Central,OH-MKT,,-28898
202511,Actual,MSL,Central,OH-MKT,,-17339
202511,Actual,PRJ,Central,OH-MKT,,-11559
202511,Actual,LLP,Central,OH-PROF,,-14449
202511,Actual,MSL,Central,OH-PROF,,-8669
202511,Actual,PRJ,Central,OH-PROF,,-5780
202511,Actual,LLP,Central,OH-DEP,,-12041
202511,Actual,MSL,Central,OH-DEP,,-7224
202511,Actual,PRJ,Central,OH-DEP,,-4816
202511,Actual,LLP,Central,OH-OTHER,,-11077
202511,Actual,MSL,Central,OH-OTHER,,-6646
202511,Actual,PRJ,Central,OH-OTHER,,-4431
202511,Budget,MSL,Managed Services,REV-MAN,Peverel Group,668734
202511,Budget,MSL,Managed Services,DC-STAFF,Peverel Group,-284306
202511,Budget,MSL,Managed Services,DC-SUBS,Peverel Group,-82228
202511,Budget,MSL,Managed Services,DC-EXP,Peverel Group,-21333
202511,Budget,MSL,Managed Services,REV-MAN,Castleton Retail,543346
202511,Budget,MSL,Managed Services,DC-STAFF,Castleton Retail,-230998
202511,Budget,MSL,Managed Services,DC-SUBS,Castleton Retail,-66810
202511,Budget,MSL,Managed Services,DC-EXP,Castleton Retail,-17333
202511,Budget,MSL,Managed Services,REV-MAN,Trentham Group,313469
202511,Budget,MSL,Managed Services,DC-STAFF,Trentham Group,-133268
202511,Budget,MSL,Managed Services,DC-SUBS,Trentham Group,-38544
202511,Budget,MSL,Managed Services,DC-EXP,Trentham Group,-10000
202511,Budget,MSL,Managed Services,REV-MAN,Nyle Distribution,188081
202511,Budget,MSL,Managed Services,DC-STAFF,Nyle Distribution,-79961
202511,Budget,MSL,Managed Services,DC-SUBS,Nyle Distribution,-23126
202511,Budget,MSL,Managed Services,DC-EXP,Nyle Distribution,-6000
202511,Budget,MSL,Managed Services,REV-MAN,Ashfield Care,125388
202511,Budget,MSL,Managed Services,DC-STAFF,Ashfield Care,-53307
202511,Budget,MSL,Managed Services,DC-SUBS,Ashfield Care,-15418
202511,Budget,MSL,Managed Services,DC-EXP,Ashfield Care,-4000
202511,Budget,LLP,Advisory,REV-ADV,Oakline Foods,434019
202511,Budget,LLP,Advisory,DC-STAFF,Oakline Foods,-181400
202511,Budget,LLP,Advisory,DC-SUBS,Oakline Foods,-52465
202511,Budget,LLP,Advisory,DC-EXP,Oakline Foods,-13611
202511,Budget,LLP,Advisory,REV-ADV,Bramwell Media,376499
202511,Budget,LLP,Advisory,DC-STAFF,Bramwell Media,-157359
202511,Budget,LLP,Advisory,DC-SUBS,Bramwell Media,-45512
202511,Budget,LLP,Advisory,DC-EXP,Bramwell Media,-11807
202511,Budget,LLP,Advisory,REV-ADV,Marrow Klein,245770
202511,Budget,LLP,Advisory,DC-STAFF,Marrow Klein,-102720
202511,Budget,LLP,Advisory,DC-SUBS,Marrow Klein,-29709
202511,Budget,LLP,Advisory,DC-EXP,Marrow Klein,-7708
202511,Budget,LLP,Advisory,REV-ADV,Vantis Retail,177791
202511,Budget,LLP,Advisory,DC-STAFF,Vantis Retail,-74308
202511,Budget,LLP,Advisory,DC-SUBS,Vantis Retail,-21492
202511,Budget,LLP,Advisory,DC-EXP,Vantis Retail,-5576
202511,Budget,PRJ,Projects,REV-PRJ,Harding & Co,439581
202511,Budget,PRJ,Projects,DC-STAFF,Harding & Co,-206066
202511,Budget,PRJ,Projects,DC-SUBS,Harding & Co,-59599
202511,Budget,PRJ,Projects,DC-EXP,Harding & Co,-15462
202511,Budget,PRJ,Projects,REV-PRJ,Delphi Works,224467
202511,Budget,PRJ,Projects,DC-STAFF,Delphi Works,-105225
202511,Budget,PRJ,Projects,DC-SUBS,Delphi Works,-30434
202511,Budget,PRJ,Projects,DC-EXP,Delphi Works,-7895
202511,Budget,PRJ,Projects,REV-PRJ,Corven Group,168350
202511,Budget,PRJ,Projects,DC-STAFF,Corven Group,-78919
202511,Budget,PRJ,Projects,DC-SUBS,Corven Group,-22825
202511,Budget,PRJ,Projects,DC-EXP,Corven Group,-5922
202511,Budget,LLP,Support,REV-SUP,Kelby Foods,149693
202511,Budget,LLP,Support,DC-STAFF,Kelby Foods,-75745
202511,Budget,LLP,Support,DC-SUBS,Kelby Foods,-21907
202511,Budget,LLP,Support,DC-EXP,Kelby Foods,-5683
202511,Budget,LLP,Support,REV-SUP,Ashfield Care,109775
202511,Budget,LLP,Support,DC-STAFF,Ashfield Care,-55547
202511,Budget,LLP,Support,DC-SUBS,Ashfield Care,-16065
202511,Budget,LLP,Support,DC-EXP,Ashfield Care,-4168
202511,Budget,LLP,Support,REV-SUP,Nyle Distribution,99795
202511,Budget,LLP,Support,DC-STAFF,Nyle Distribution,-50497
202511,Budget,LLP,Support,DC-SUBS,Nyle Distribution,-14605
202511,Budget,LLP,Support,DC-EXP,Nyle Distribution,-3789
202511,Budget,LLP,Support,REV-SUP,Castleton Retail,90813
202511,Budget,LLP,Support,DC-STAFF,Castleton Retail,-45952
202511,Budget,LLP,Support,DC-SUBS,Castleton Retail,-13290
202511,Budget,LLP,Support,DC-EXP,Castleton Retail,-3448
202511,Budget,LLP,Central,OH-ADMIN,,-251655
202511,Budget,MSL,Central,OH-ADMIN,,-150993
202511,Budget,PRJ,Central,OH-ADMIN,,-100662
202511,Budget,LLP,Central,OH-PREM,,-84692
202511,Budget,MSL,Central,OH-PREM,,-50815
202511,Budget,PRJ,Central,OH-PREM,,-33877
202511,Budget,LLP,Central,OH-TECH,,-72593
202511,Budget,MSL,Central,OH-TECH,,-43556
202511,Budget,PRJ,Central,OH-TECH,,-29037
202511,Budget,LLP,Central,OH-MKT,,-43556
202511,Budget,MSL,Central,OH-MKT,,-26133
202511,Budget,PRJ,Central,OH-MKT,,-17422
202511,Budget,LLP,Central,OH-PROF,,-21778
202511,Budget,MSL,Central,OH-PROF,,-13067
202511,Budget,PRJ,Central,OH-PROF,,-8711
202511,Budget,LLP,Central,OH-OTHER,,-48395
202511,Budget,MSL,Central,OH-OTHER,,-29037
202511,Budget,PRJ,Central,OH-OTHER,,-19358
202512,Actual,MSL,Managed Services,REV-MAN,Peverel Group,616789
202512,Actual,MSL,Managed Services,DC-STAFF,Peverel Group,-266640
202512,Actual,MSL,Managed Services,DC-SUBS,Peverel Group,-77118
202512,Actual,MSL,Managed Services,DC-EXP,Peverel Group,-20007
202512,Actual,MSL,Managed Services,REV-MAN,Castleton Retail,501141
202512,Actual,MSL,Managed Services,DC-STAFF,Castleton Retail,-216645
202512,Actual,MSL,Managed Services,DC-SUBS,Castleton Retail,-62659
202512,Actual,MSL,Managed Services,DC-EXP,Castleton Retail,-16256
202512,Actual,MSL,Managed Services,REV-MAN,Trentham Group,289120
202512,Actual,MSL,Managed Services,DC-STAFF,Trentham Group,-124988
202512,Actual,MSL,Managed Services,DC-SUBS,Trentham Group,-36149
202512,Actual,MSL,Managed Services,DC-EXP,Trentham Group,-9378
202512,Actual,MSL,Managed Services,REV-MAN,Nyle Distribution,173472
202512,Actual,MSL,Managed Services,DC-STAFF,Nyle Distribution,-74993
202512,Actual,MSL,Managed Services,DC-SUBS,Nyle Distribution,-21690
202512,Actual,MSL,Managed Services,DC-EXP,Nyle Distribution,-5627
202512,Actual,MSL,Managed Services,REV-MAN,Ashfield Care,115648
202512,Actual,MSL,Managed Services,DC-STAFF,Ashfield Care,-49995
202512,Actual,MSL,Managed Services,DC-SUBS,Ashfield Care,-14460
202512,Actual,MSL,Managed Services,DC-EXP,Ashfield Care,-3751
202512,Actual,LLP,Advisory,REV-ADV,Oakline Foods,399949
202512,Actual,LLP,Advisory,DC-STAFF,Oakline Foods,-169935
202512,Actual,LLP,Advisory,DC-SUBS,Oakline Foods,-49149
202512,Actual,LLP,Advisory,DC-EXP,Oakline Foods,-12751
202512,Actual,LLP,Advisory,REV-ADV,Bramwell Media,346944
202512,Actual,LLP,Advisory,DC-STAFF,Bramwell Media,-147414
202512,Actual,LLP,Advisory,DC-SUBS,Bramwell Media,-42635
202512,Actual,LLP,Advisory,DC-EXP,Bramwell Media,-11061
202512,Actual,LLP,Advisory,REV-ADV,Marrow Klein,226477
202512,Actual,LLP,Advisory,DC-STAFF,Marrow Klein,-96228
202512,Actual,LLP,Advisory,DC-SUBS,Marrow Klein,-27831
202512,Actual,LLP,Advisory,DC-EXP,Marrow Klein,-7220
202512,Actual,LLP,Advisory,REV-ADV,Vantis Retail,163835
202512,Actual,LLP,Advisory,DC-STAFF,Vantis Retail,-69612
202512,Actual,LLP,Advisory,DC-SUBS,Vantis Retail,-20133
202512,Actual,LLP,Advisory,DC-EXP,Vantis Retail,-5223
202512,Actual,PRJ,Projects,REV-PRJ,Harding & Co,452955
202512,Actual,PRJ,Projects,DC-STAFF,Harding & Co,-226815
202512,Actual,PRJ,Projects,DC-SUBS,Harding & Co,-65600
202512,Actual,PRJ,Projects,DC-EXP,Harding & Co,-17019
202512,Actual,PRJ,Projects,REV-PRJ,Delphi Works,231296
202512,Actual,PRJ,Projects,DC-STAFF,Delphi Works,-115821
202512,Actual,PRJ,Projects,DC-SUBS,Delphi Works,-33498
202512,Actual,PRJ,Projects,DC-EXP,Delphi Works,-8690
202512,Actual,PRJ,Projects,REV-PRJ,Corven Group,173472
202512,Actual,PRJ,Projects,DC-STAFF,Corven Group,-86865
202512,Actual,PRJ,Projects,DC-SUBS,Corven Group,-25123
202512,Actual,PRJ,Projects,DC-EXP,Corven Group,-6518
202512,Actual,LLP,Support,REV-SUP,Kelby Foods,144560
202512,Actual,LLP,Support,DC-STAFF,Kelby Foods,-74244
202512,Actual,LLP,Support,DC-SUBS,Kelby Foods,-21473
202512,Actual,LLP,Support,DC-EXP,Kelby Foods,-5571
202512,Actual,LLP,Support,REV-SUP,Ashfield Care,106011
202512,Actual,LLP,Support,DC-STAFF,Ashfield Care,-54446
202512,Actual,LLP,Support,DC-SUBS,Ashfield Care,-15747
202512,Actual,LLP,Support,DC-EXP,Ashfield Care,-4085
202512,Actual,LLP,Support,REV-SUP,Nyle Distribution,96373
202512,Actual,LLP,Support,DC-STAFF,Nyle Distribution,-49496
202512,Actual,LLP,Support,DC-SUBS,Nyle Distribution,-14315
202512,Actual,LLP,Support,DC-EXP,Nyle Distribution,-3714
202512,Actual,LLP,Support,REV-SUP,Castleton Retail,87700
202512,Actual,LLP,Support,DC-STAFF,Castleton Retail,-45041
202512,Actual,LLP,Support,DC-SUBS,Castleton Retail,-13027
202512,Actual,LLP,Support,DC-EXP,Castleton Retail,-3380
202512,Actual,LLP,Central,OH-ADMIN,,-269845
202512,Actual,MSL,Central,OH-ADMIN,,-161907
202512,Actual,PRJ,Central,OH-ADMIN,,-107938
202512,Actual,LLP,Central,OH-PREM,,-86736
202512,Actual,MSL,Central,OH-PREM,,-52042
202512,Actual,PRJ,Central,OH-PREM,,-34694
202512,Actual,LLP,Central,OH-TECH,,-69871
202512,Actual,MSL,Central,OH-TECH,,-41922
202512,Actual,PRJ,Central,OH-TECH,,-27948
202512,Actual,LLP,Central,OH-MKT,,-28912
202512,Actual,MSL,Central,OH-MKT,,-17347
202512,Actual,PRJ,Central,OH-MKT,,-11565
202512,Actual,LLP,Central,OH-PROF,,-14456
202512,Actual,MSL,Central,OH-PROF,,-8674
202512,Actual,PRJ,Central,OH-PROF,,-5782
202512,Actual,LLP,Central,OH-DEP,,-12047
202512,Actual,MSL,Central,OH-DEP,,-7228
202512,Actual,PRJ,Central,OH-DEP,,-4819
202512,Actual,LLP,Central,OH-OTHER,,-11083
202512,Actual,MSL,Central,OH-OTHER,,-6650
202512,Actual,PRJ,Central,OH-OTHER,,-4433
202512,Budget,MSL,Managed Services,REV-MAN,Peverel Group,672867
202512,Budget,MSL,Managed Services,DC-STAFF,Peverel Group,-286063
202512,Budget,MSL,Managed Services,DC-SUBS,Peverel Group,-82736
202512,Budget,MSL,Managed Services,DC-EXP,Peverel Group,-21464
202512,Budget,MSL,Managed Services,REV-MAN,Castleton Retail,546704
202512,Budget,MSL,Managed Services,DC-STAFF,Castleton Retail,-232426
202512,Budget,MSL,Managed Services,DC-SUBS,Castleton Retail,-67223
202512,Budget,MSL,Managed Services,DC-EXP,Castleton Retail,-17440
202512,Budget,MSL,Managed Services,REV-MAN,Trentham Group,315406
202512,Budget,MSL,Managed Services,DC-STAFF,Trentham Group,-134092
202512,Budget,MSL,Managed Services,DC-SUBS,Trentham Group,-38782
202512,Budget,MSL,Managed Services,DC-EXP,Trentham Group,-10061
202512,Budget,MSL,Managed Services,REV-MAN,Nyle Distribution,189244
202512,Budget,MSL,Managed Services,DC-STAFF,Nyle Distribution,-80455
202512,Budget,MSL,Managed Services,DC-SUBS,Nyle Distribution,-23269
202512,Budget,MSL,Managed Services,DC-EXP,Nyle Distribution,-6037
202512,Budget,MSL,Managed Services,REV-MAN,Ashfield Care,126163
202512,Budget,MSL,Managed Services,DC-STAFF,Ashfield Care,-53637
202512,Budget,MSL,Managed Services,DC-SUBS,Ashfield Care,-15513
202512,Budget,MSL,Managed Services,DC-EXP,Ashfield Care,-4025
202512,Budget,LLP,Advisory,REV-ADV,Oakline Foods,436701
202512,Budget,LLP,Advisory,DC-STAFF,Oakline Foods,-182521
202512,Budget,LLP,Advisory,DC-SUBS,Oakline Foods,-52789
202512,Budget,LLP,Advisory,DC-EXP,Oakline Foods,-13695
202512,Budget,LLP,Advisory,REV-ADV,Bramwell Media,378825
202512,Budget,LLP,Advisory,DC-STAFF,Bramwell Media,-158331
202512,Budget,LLP,Advisory,DC-SUBS,Bramwell Media,-45793
202512,Budget,LLP,Advisory,DC-EXP,Bramwell Media,-11880
202512,Budget,LLP,Advisory,REV-ADV,Marrow Klein,247289
202512,Budget,LLP,Advisory,DC-STAFF,Marrow Klein,-103355
202512,Budget,LLP,Advisory,DC-SUBS,Marrow Klein,-29893
202512,Budget,LLP,Advisory,DC-EXP,Marrow Klein,-7755
202512,Budget,LLP,Advisory,REV-ADV,Vantis Retail,178890
202512,Budget,LLP,Advisory,DC-STAFF,Vantis Retail,-74768
202512,Budget,LLP,Advisory,DC-SUBS,Vantis Retail,-21624
202512,Budget,LLP,Advisory,DC-EXP,Vantis Retail,-5610
202512,Budget,PRJ,Projects,REV-PRJ,Harding & Co,442298
202512,Budget,PRJ,Projects,DC-STAFF,Harding & Co,-207340
202512,Budget,PRJ,Projects,DC-SUBS,Harding & Co,-59967
202512,Budget,PRJ,Projects,DC-EXP,Harding & Co,-15558
202512,Budget,PRJ,Projects,REV-PRJ,Delphi Works,225854
202512,Budget,PRJ,Projects,DC-STAFF,Delphi Works,-105876
202512,Budget,PRJ,Projects,DC-SUBS,Delphi Works,-30622
202512,Budget,PRJ,Projects,DC-EXP,Delphi Works,-7944
202512,Budget,PRJ,Projects,REV-PRJ,Corven Group,169391
202512,Budget,PRJ,Projects,DC-STAFF,Corven Group,-79407
202512,Budget,PRJ,Projects,DC-SUBS,Corven Group,-22966
202512,Budget,PRJ,Projects,DC-EXP,Corven Group,-5958
202512,Budget,LLP,Support,REV-SUP,Kelby Foods,150618
202512,Budget,LLP,Support,DC-STAFF,Kelby Foods,-76214
202512,Budget,LLP,Support,DC-SUBS,Kelby Foods,-22043
202512,Budget,LLP,Support,DC-EXP,Kelby Foods,-5719
202512,Budget,LLP,Support,REV-SUP,Ashfield Care,110453
202512,Budget,LLP,Support,DC-STAFF,Ashfield Care,-55890
202512,Budget,LLP,Support,DC-SUBS,Ashfield Care,-16165
202512,Budget,LLP,Support,DC-EXP,Ashfield Care,-4194
202512,Budget,LLP,Support,REV-SUP,Nyle Distribution,100412
202512,Budget,LLP,Support,DC-STAFF,Nyle Distribution,-50809
202512,Budget,LLP,Support,DC-SUBS,Nyle Distribution,-14695
202512,Budget,LLP,Support,DC-EXP,Nyle Distribution,-3812
202512,Budget,LLP,Support,REV-SUP,Castleton Retail,91375
202512,Budget,LLP,Support,DC-STAFF,Castleton Retail,-46236
202512,Budget,LLP,Support,DC-SUBS,Castleton Retail,-13373
202512,Budget,LLP,Support,DC-EXP,Castleton Retail,-3469
202512,Budget,LLP,Central,OH-ADMIN,,-253210
202512,Budget,MSL,Central,OH-ADMIN,,-151926
202512,Budget,PRJ,Central,OH-ADMIN,,-101284
202512,Budget,LLP,Central,OH-PREM,,-85215
202512,Budget,MSL,Central,OH-PREM,,-51129
202512,Budget,PRJ,Central,OH-PREM,,-34086
202512,Budget,LLP,Central,OH-TECH,,-73041
202512,Budget,MSL,Central,OH-TECH,,-43825
202512,Budget,PRJ,Central,OH-TECH,,-29217
202512,Budget,LLP,Central,OH-MKT,,-43825
202512,Budget,MSL,Central,OH-MKT,,-26295
202512,Budget,PRJ,Central,OH-MKT,,-17530
202512,Budget,LLP,Central,OH-PROF,,-21912
202512,Budget,MSL,Central,OH-PROF,,-13147
202512,Budget,PRJ,Central,OH-PROF,,-8765
202512,Budget,LLP,Central,OH-OTHER,,-48694
202512,Budget,MSL,Central,OH-OTHER,,-29217
202512,Budget,PRJ,Central,OH-OTHER,,-19478
202601,Actual,MSL,Managed Services,REV-MAN,Peverel Group,634238
202601,Actual,MSL,Managed Services,DC-STAFF,Peverel Group,-274183
202601,Actual,MSL,Managed Services,DC-SUBS,Peverel Group,-79300
202601,Actual,MSL,Managed Services,DC-EXP,Peverel Group,-20573
202601,Actual,MSL,Managed Services,REV-MAN,Castleton Retail,515318
202601,Actual,MSL,Managed Services,DC-STAFF,Castleton Retail,-222774
202601,Actual,MSL,Managed Services,DC-SUBS,Castleton Retail,-64431
202601,Actual,MSL,Managed Services,DC-EXP,Castleton Retail,-16716
202601,Actual,MSL,Managed Services,REV-MAN,Trentham Group,297299
202601,Actual,MSL,Managed Services,DC-STAFF,Trentham Group,-128523
202601,Actual,MSL,Managed Services,DC-SUBS,Trentham Group,-37172
202601,Actual,MSL,Managed Services,DC-EXP,Trentham Group,-9644
202601,Actual,MSL,Managed Services,REV-MAN,Nyle Distribution,178379
202601,Actual,MSL,Managed Services,DC-STAFF,Nyle Distribution,-77114
202601,Actual,MSL,Managed Services,DC-SUBS,Nyle Distribution,-22303
202601,Actual,MSL,Managed Services,DC-EXP,Nyle Distribution,-5786
202601,Actual,MSL,Managed Services,REV-MAN,Ashfield Care,118920
202601,Actual,MSL,Managed Services,DC-STAFF,Ashfield Care,-51409
202601,Actual,MSL,Managed Services,DC-SUBS,Ashfield Care,-14869
202601,Actual,MSL,Managed Services,DC-EXP,Ashfield Care,-3857
202601,Actual,LLP,Advisory,REV-ADV,Oakline Foods,411263
202601,Actual,LLP,Advisory,DC-STAFF,Oakline Foods,-174742
202601,Actual,LLP,Advisory,DC-SUBS,Oakline Foods,-50539
202601,Actual,LLP,Advisory,DC-EXP,Oakline Foods,-13112
202601,Actual,LLP,Advisory,REV-ADV,Bramwell Media,356759
202601,Actual,LLP,Advisory,DC-STAFF,Bramwell Media,-151584
202601,Actual,LLP,Advisory,DC-SUBS,Bramwell Media,-43841
202601,Actual,LLP,Advisory,DC-EXP,Bramwell Media,-11374
202601,Actual,LLP,Advisory,REV-ADV,Marrow Klein,232884
202601,Actual,LLP,Advisory,DC-STAFF,Marrow Klein,-98950
202601,Actual,LLP,Advisory,DC-SUBS,Marrow Klein,-28619
202601,Actual,LLP,Advisory,DC-EXP,Marrow Klein,-7425
202601,Actual,LLP,Advisory,REV-ADV,Vantis Retail,168469
202601,Actual,LLP,Advisory,DC-STAFF,Vantis Retail,-71581
202601,Actual,LLP,Advisory,DC-SUBS,Vantis Retail,-20703
202601,Actual,LLP,Advisory,DC-EXP,Vantis Retail,-5371
202601,Actual,PRJ,Projects,REV-PRJ,Harding & Co,465768
202601,Actual,PRJ,Projects,DC-STAFF,Harding & Co,-233232
202601,Actual,PRJ,Projects,DC-SUBS,Harding & Co,-67456
202601,Actual,PRJ,Projects,DC-EXP,Harding & Co,-17500
202601,Actual,PRJ,Projects,REV-PRJ,Delphi Works,237839
202601,Actual,PRJ,Projects,DC-STAFF,Delphi Works,-119097
202601,Actual,PRJ,Projects,DC-SUBS,Delphi Works,-34446
202601,Actual,PRJ,Projects,DC-EXP,Delphi Works,-8936
202601,Actual,PRJ,Projects,REV-PRJ,Corven Group,178379
202601,Actual,PRJ,Projects,DC-STAFF,Corven Group,-89323
202601,Actual,PRJ,Projects,DC-SUBS,Corven Group,-25834
202601,Actual,PRJ,Projects,DC-EXP,Corven Group,-6702
202601,Actual,LLP,Support,REV-SUP,Kelby Foods,148649
202601,Actual,LLP,Support,DC-STAFF,Kelby Foods,-76345
202601,Actual,LLP,Support,DC-SUBS,Kelby Foods,-22081
202601,Actual,LLP,Support,DC-EXP,Kelby Foods,-5728
202601,Actual,LLP,Support,REV-SUP,Ashfield Care,109010
202601,Actual,LLP,Support,DC-STAFF,Ashfield Care,-55986
202601,Actual,LLP,Support,DC-SUBS,Ashfield Care,-16192
202601,Actual,LLP,Support,DC-EXP,Ashfield Care,-4201
202601,Actual,LLP,Support,REV-SUP,Nyle Distribution,99100
202601,Actual,LLP,Support,DC-STAFF,Nyle Distribution,-50896
202601,Actual,LLP,Support,DC-SUBS,Nyle Distribution,-14720
202601,Actual,LLP,Support,DC-EXP,Nyle Distribution,-3819
202601,Actual,LLP,Support,REV-SUP,Castleton Retail,90181
202601,Actual,LLP,Support,DC-STAFF,Castleton Retail,-46316
202601,Actual,LLP,Support,DC-SUBS,Castleton Retail,-13396
202601,Actual,LLP,Support,DC-EXP,Castleton Retail,-3475
202601,Actual,LLP,Central,OH-ADMIN,,-277479
202601,Actual,MSL,Central,OH-ADMIN,,-166487
202601,Actual,PRJ,Central,OH-ADMIN,,-110992
202601,Actual,LLP,Central,OH-PREM,,-89190
202601,Actual,MSL,Central,OH-PREM,,-53514
202601,Actual,PRJ,Central,OH-PREM,,-35676
202601,Actual,LLP,Central,OH-TECH,,-71847
202601,Actual,MSL,Central,OH-TECH,,-43108
202601,Actual,PRJ,Central,OH-TECH,,-28739
202601,Actual,LLP,Central,OH-MKT,,-29730
202601,Actual,MSL,Central,OH-MKT,,-17838
202601,Actual,PRJ,Central,OH-MKT,,-11892
202601,Actual,LLP,Central,OH-PROF,,-14865
202601,Actual,MSL,Central,OH-PROF,,-8919
202601,Actual,PRJ,Central,OH-PROF,,-5946
202601,Actual,LLP,Central,OH-DEP,,-12387
202601,Actual,MSL,Central,OH-DEP,,-7432
202601,Actual,PRJ,Central,OH-DEP,,-4955
202601,Actual,LLP,Central,OH-OTHER,,-11396
202601,Actual,MSL,Central,OH-OTHER,,-6838
202601,Actual,PRJ,Central,OH-OTHER,,-4559
202601,Budget,MSL,Managed Services,REV-MAN,Peverel Group,678432
202601,Budget,MSL,Managed Services,DC-STAFF,Peverel Group,-288429
202601,Budget,MSL,Managed Services,DC-SUBS,Peverel Group,-83420
202601,Budget,MSL,Managed Services,DC-EXP,Peverel Group,-21642
202601,Budget,MSL,Managed Services,REV-MAN,Castleton Retail,551226
202601,Budget,MSL,Managed Services,DC-STAFF,Castleton Retail,-234348
202601,Budget,MSL,Managed Services,DC-SUBS,Castleton Retail,-67779
202601,Budget,MSL,Managed Services,DC-EXP,Castleton Retail,-17584
202601,Budget,MSL,Managed Services,REV-MAN,Trentham Group,318015
202601,Budget,MSL,Managed Services,DC-STAFF,Trentham Group,-135201
202601,Budget,MSL,Managed Services,DC-SUBS,Trentham Group,-39103
202601,Budget,MSL,Managed Services,DC-EXP,Trentham Group,-10145
202601,Budget,MSL,Managed Services,REV-MAN,Nyle Distribution,190809
202601,Budget,MSL,Managed Services,DC-STAFF,Nyle Distribution,-81121
202601,Budget,MSL,Managed Services,DC-SUBS,Nyle Distribution,-23462
202601,Budget,MSL,Managed Services,DC-EXP,Nyle Distribution,-6087
202601,Budget,MSL,Managed Services,REV-MAN,Ashfield Care,127206
202601,Budget,MSL,Managed Services,DC-STAFF,Ashfield Care,-54080
202601,Budget,MSL,Managed Services,DC-SUBS,Ashfield Care,-15641
202601,Budget,MSL,Managed Services,DC-EXP,Ashfield Care,-4058
202601,Budget,LLP,Advisory,REV-ADV,Oakline Foods,440313
202601,Budget,LLP,Advisory,DC-STAFF,Oakline Foods,-184031
202601,Budget,LLP,Advisory,DC-SUBS,Oakline Foods,-53226
